uuid,name,shortname,description,class,child.1,child.2,child.3,child.4,child.5,child.6,child.7,child.8
,"Congestive heart failure, Exposures",Exposures,,Misc,"Congestive heart failure, Smoking History","Congestive heart failure, Packs per day","Congestive heart failure, Number of years","Congestive heart failure, Current smoker","Congestive heart failure, Quit Smoking Since","Congestive heart failure, Alcohol Abuse","Congestive heart failure, Currently Exposed to Alcohol","Congestive heart failure, Alcohol Abuse Details"
,"Congestive heart failure, Past diagnostics",Past diagnostics,,Misc,"Congestive heart failure, Chest X-ray","Congestive heart failure, EKG","Congestive heart failure, Echocardiogram","Congestive heart failure, Stress Test / Cath",,,,
,"Congestive heart failure, Diagnosis Details",Diagnosis Details,,Misc,"Congestive heart failure, Last Visit Date","Congestive heart failure, Previous Followup Location","Congestive heart failure, Diagnosis Status","Congestive heart failure, Date Confirmed","Congestive heart failure, Diagnosis Location",,,
,"Congestive heart failure, Last Exacerbation",Last Exacerbation details,,Misc,"Congestive heart failure, Last Exacerbation Within 12 months","Congestive heart failure, Last Exacerbation date","Congestive heart failure, Last Exacerbation Treated at","Congestive heart failure, Last Exacerbation Inpatient Details","Congestive heart failure, Last Exacerbation Hospitalizations","Congestive heart failure, Last Exacerbation Treated as Outpatient",,
,"Congestive heart failure, Intake",Congestive heart failure – Intake,,Misc,"Congestive heart failure, Diagnosis Details","Congestive heart failure, Last Exacerbation","Congestive heart failure, Past diagnostics","Congestive heart failure, Major comorbidities","Congestive heart failure, Exposures","Congestive heart failure, Current Home Medications","Congestive heart failure, All Other Medicines",
