uuid,name,class,shortname,description,reference-term-code,reference-term-relationship,reference-term-source,child.1,child.2,child.3,child.4,child.5,child.6,child.7,child.8,child.9,child.10,child.11,child.12,child.13
,"Coronary Artery Disease, BP data-systolic data",Concept Details,BP data-systolic data,,,,,"Coronary Artery Disease, BP data-systolic","Coronary Artery Disease, BP data-systolic Abnormal",,,,,,,,,,,
,"Coronary Artery Disease, Diastolic data",Concept Details,Diastolic data,,,,,"Coronary Artery Disease, Diastolic","Coronary Artery Disease, Diastolic Abnormal",,,,,,,,,,,
,"Coronary Artery Disease, Blood pressure",ConvSet,Blood pressure,"Goal: most patients goal BP Greater than 140/90;<br>
Age Greater than 60 goal Greater than 150/90;<br>
Diabetics goal Greater than 130/80<br>",,,,"Coronary Artery Disease, BP data-systolic data","Coronary Artery Disease, Diastolic data",,,,,,,,,,,
,"Coronary Artery Disease, Progress",Misc,Coronary Heart Disease – Progress,,,,,"Coronary Artery Disease, EKG","Coronary Artery Disease, Last EKG Date","Coronary Artery Disease, Changes in EKG","Coronary Artery Disease, Symptoms of Angina or Heart Failure","Coronary Artery Disease, Details for Symptoms of Angina or Heart Failure","Coronary Artery Disease, Is on Max Dose Anti-Anginal","Coronary Artery Disease, Blood pressure","Coronary Artery Disease, Patient on Atorvastatin ","Coronary Artery Disease, Patient on Low Dose Aspirin","Coronary Artery Disease, If Not Aspirin What is the Contraindication",,,
