uuid,name,class,shortname,description,reference-term-code,reference-term-relationship,reference-term-source,child.1,child.2,child.3,child.4,child.5,child.6
,"Hypertension, BP data-systolic data",Concept Details,BP data-systolic data,,,,,"Hypertension, BP data-systolic","Hypertension, BP data-systolic Abnormal",,,,
,"Hypertension, Diastolic data",Concept Details,Diastolic data,,,,,"Hypertension, Diastolic","Hypertension, Diastolic Abnormal",,,,
,"Hypertension, Blood pressure",ConvSet,Blood pressure,"Goal: most patients goal BP Greater than 140/90;<br>
Age Greater than 60 goal Greater than 150/90;<br>
Diabetics goal Greater than 130/80<br>",,,,"Hypertension, BP data-systolic data","Hypertension, Diastolic data",,,,
,"Hypertension, What was BP at last visit",ConvSet,What was BP at last visit,,,,,"Hypertension, BP data-systolic data","Hypertension, Diastolic data",,,,
,"Hypertension, Progress",Misc,Hypertension – Progress,,,,,"Hypertension, Blood pressure","Hypertension, What was BP at last visit","Hypertension, Last Cr","Hypertension, Last Cr Date","Hypertension, Last LDL","Hypertension, Last LDL Date"
